file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,nodes,informative_nodes,sul_steps,queries_eq_oracle,steps_eq_oracle
all/randm07.02.02.11.020_0030.05.aba.beta,True,6,5,0.014930009841918945,0.049286603927612305,0.0013928413391113281,0.06560945510864258,69,5,70,51,681,656,10034
all/randm07.02.02.12.020_0030.01.aba.beta,True,2,3,0.0031158924102783203,0.007505893707275391,0.0014607906341552734,0.012082576751708984,16,2,16,13,52,541,8597
all/randm07.02.02.12.020_0030.02.aba.beta,True,2,3,0.002765655517578125,0.00601506233215332,0.0011756420135498047,0.00995635986328125,9,2,9,9,16,538,8593
all/randm07.02.02.12.020_0030.03.aba.beta,True,2,3,0.0023450851440429688,0.0062427520751953125,0.001157522201538086,0.009745359420776367,10,2,10,9,19,534,8576
all/randm07.02.02.12.020_0030.04.aba.beta,True,2,3,0.002776622772216797,0.0072591304779052734,0.0012583732604980469,0.011294126510620117,15,2,15,13,47,534,8569
all/randm07.02.02.12.020_0030.05.aba.beta,True,2,3,0.002794504165649414,0.012121438980102539,0.0011739730834960938,0.016089916229248047,21,2,21,17,101,544,8631
all/randm07.02.02.13.020_0030.01.aba.beta,True,6,7,0.021480083465576172,0.06457328796386719,0.0014653205871582031,0.08751869201660156,98,6,111,50,1052,694,10571
all/randm07.02.02.13.020_0030.02.aba.beta,True,10,7,0.038393259048461914,0.11268115043640137,0.0021729469299316406,0.15324735641479492,115,10,123,74,1545,962,14868
all/randm07.02.02.13.020_0030.03.aba.beta,True,6,7,0.017418384552001953,0.06552600860595703,0.0013079643249511719,0.08425235748291016,96,4,101,58,1283,624,9627
all/randm07.02.02.13.020_0030.04.aba.beta,True,15,7,0.04560732841491699,0.17791390419006348,0.002283811569213867,0.22580504417419434,107,12,108,65,1285,1074,16040
all/randm07.02.02.13.020_0030.05.aba.beta,True,7,7,0.015325307846069336,0.058054447174072266,0.0012164115905761719,0.07459616661071777,70,5,73,47,797,604,9130
all/randm07.02.02.14.020_0030.01.aba.beta,True,2,3,0.0034132003784179688,0.009650707244873047,0.0011453628540039062,0.014209270477294922,30,2,31,25,257,559,8755
all/randm07.02.02.14.020_0030.02.aba.beta,True,2,3,0.0028617382049560547,0.009981870651245117,0.0011265277862548828,0.013970136642456055,22,2,23,18,112,548,8632
all/randm07.02.02.14.020_0030.03.aba.beta,True,2,3,0.003467082977294922,0.010302305221557617,0.001377105712890625,0.015146493911743164,32,2,32,28,310,569,9159
all/randm07.02.02.14.020_0030.04.aba.beta,True,2,3,0.002839803695678711,0.008417606353759766,0.001184701919555664,0.01244211196899414,19,2,20,15,77,537,8579
all/randm07.02.02.14.020_0030.05.aba.beta,True,2,3,0.0031125545501708984,0.007039070129394531,0.0011899471282958984,0.011341571807861328,16,2,17,12,47,544,8613
all/randm07.02.02.15.020_0030.01.aba.beta,True,5,7,0.01605701446533203,0.040047407150268555,0.0011904239654541016,0.05729484558105469,58,5,69,33,400,578,8791
all/randm07.02.02.15.020_0030.02.aba.beta,True,8,7,0.022005081176757812,0.07979941368103027,0.0013742446899414062,0.10317873954772949,87,7,87,49,1000,681,10434
all/randm07.02.02.15.020_0030.03.aba.beta,True,10,7,0.04024910926818848,0.1628568172454834,0.003524303436279297,0.20663022994995117,184,9,190,119,2384,1562,24341
all/randm07.02.02.15.020_0030.04.aba.beta,True,7,7,0.016412734985351562,0.06134319305419922,0.0012941360473632812,0.07905006408691406,64,5,69,40,396,598,9158
all/randm07.02.02.15.020_0030.05.aba.beta,True,9,7,0.02787017822265625,0.1300029754638672,0.0020792484283447266,0.15995240211486816,123,7,130,73,1210,957,14849
all/randm07.02.02.16.020_0030.01.aba.beta,True,3,4,0.006490945816040039,0.013760566711425781,0.0012083053588867188,0.02145981788635254,32,3,34,23,172,560,8699
all/randm07.02.02.16.020_0030.02.aba.beta,True,2,4,0.004511356353759766,0.009623527526855469,0.0010952949523925781,0.015230178833007812,27,2,29,22,116,542,8605
all/randm07.02.02.16.020_0030.03.aba.beta,True,3,4,0.005972623825073242,0.014499187469482422,0.0012617111206054688,0.021733522415161133,23,3,25,18,89,545,8625
all/randm07.02.02.16.020_0030.04.aba.beta,True,3,4,0.008649110794067383,0.019509077072143555,0.002089262008666992,0.03024744987487793,34,3,36,28,212,987,15785
all/randm07.02.02.16.020_0030.05.aba.beta,True,3,4,0.0059490203857421875,0.017911911010742188,0.001214742660522461,0.025075674057006836,39,3,43,31,270,559,8783
all/randm07.02.02.17.020_0030.01.aba.beta,True,7,6,0.021971940994262695,0.0881795883178711,0.0017290115356445312,0.11188054084777832,131,6,146,89,1427,806,12449
all/randm07.02.02.17.020_0030.02.aba.beta,True,6,6,0.01115560531616211,0.04621434211730957,0.0012750625610351562,0.058645009994506836,57,4,60,39,513,577,8897
all/randm07.02.02.17.020_0030.03.aba.beta,True,9,6,0.022927284240722656,0.10357213020324707,0.0014030933380126953,0.12790250778198242,93,7,104,67,1046,702,10544
all/randm07.02.02.17.020_0030.04.aba.beta,True,6,6,0.029019594192504883,0.0641181468963623,0.0015430450439453125,0.0946807861328125,112,6,134,69,1424,691,10617
all/randm07.02.02.17.020_0030.05.aba.beta,True,8,6,0.02113795280456543,0.09145450592041016,0.0014805793762207031,0.11407303810119629,90,6,96,63,818,734,11116
all/randm07.02.02.18.020_0030.01.aba.beta,True,11,7,0.04313516616821289,0.18357634544372559,0.002221822738647461,0.22893333435058594,184,8,207,98,2003,1015,15529
all/randm07.02.02.18.020_0030.02.aba.beta,True,11,7,0.03508639335632324,0.18270564079284668,0.001924276351928711,0.21971631050109863,114,9,132,70,1360,901,13837
all/randm07.02.02.18.020_0030.03.aba.beta,True,6,7,0.034700632095336914,0.12964630126953125,0.0024209022521972656,0.16676783561706543,158,5,216,90,1713,1041,16305
all/randm07.02.02.18.020_0030.04.aba.beta,True,8,7,0.048568010330200195,0.19047951698303223,0.0019085407257080078,0.24095606803894043,173,7,235,95,2015,878,13509
all/randm07.02.02.18.020_0030.05.aba.beta,True,12,7,0.04078507423400879,0.3067002296447754,0.0024509429931640625,0.34993624687194824,168,10,171,122,1771,1082,16303
all/randm07.02.02.19.020_0030.01.aba.beta,True,7,5,0.013903617858886719,0.05588865280151367,0.0014758110046386719,0.07126808166503906,69,6,71,54,652,677,10405
all/randm07.02.02.19.020_0030.02.aba.beta,True,6,5,0.01781630516052246,0.05452251434326172,0.001390695571899414,0.0737295150756836,92,5,94,56,1221,653,10218
all/randm07.02.02.19.020_0030.03.aba.beta,True,6,5,0.011753082275390625,0.038781166076660156,0.0012598037719726562,0.05179405212402344,44,5,45,29,282,582,8836
all/randm07.02.02.19.020_0030.04.aba.beta,True,10,5,0.02946949005126953,0.09836363792419434,0.0016210079193115234,0.1294541358947754,94,9,94,73,1057,752,11208
all/randm07.02.02.19.020_0030.05.aba.beta,True,5,5,0.013928413391113281,0.0426793098449707,0.0016570091247558594,0.058264732360839844,78,5,82,57,740,752,11676
all/randm08.02.02.01.020_0030.01.aba.beta,True,10,7,0.03369951248168945,0.11484336853027344,0.001478433609008789,0.15002131462097168,108,8,113,63,1028,695,10311
all/randm08.02.02.01.020_0030.02.aba.beta,True,9,7,0.029245853424072266,0.13326597213745117,0.0019893646240234375,0.16450119018554688,116,7,121,82,962,978,14966
all/randm08.02.02.01.020_0030.03.aba.beta,True,8,7,0.02457594871520996,0.08017110824584961,0.0013577938079833984,0.10610485076904297,93,7,99,60,718,634,9555
all/randm08.02.02.01.020_0030.04.aba.beta,True,9,7,0.027953624725341797,0.11321735382080078,0.001996278762817383,0.14316725730895996,131,7,131,77,1388,933,14300
all/randm08.02.02.01.020_0030.05.aba.beta,True,9,7,0.027611255645751953,0.09345698356628418,0.0014340877532958984,0.12250232696533203,80,8,81,48,481,670,9925
all/randm08.02.02.02.020_0030.01.aba.beta,True,8,6,0.012817144393920898,0.05059504508972168,0.0012483596801757812,0.06466054916381836,90,5,90,49,498,573,8782
all/randm08.02.02.02.020_0030.02.aba.beta,True,12,6,0.02535533905029297,0.10515308380126953,0.0013964176177978516,0.13190484046936035,90,9,90,48,1080,664,10017
all/randm08.02.02.02.020_0030.03.aba.beta,True,8,6,0.019356489181518555,0.0537872314453125,0.0013508796691894531,0.07449460029602051,63,7,63,32,528,623,9296
all/randm08.02.02.02.020_0030.04.aba.beta,True,9,6,0.02252984046936035,0.0733952522277832,0.0015435218811035156,0.09746861457824707,60,8,60,42,622,697,10559
all/randm08.02.02.02.020_0030.05.aba.beta,True,10,6,0.03611445426940918,0.09462928771972656,0.0016214847564697266,0.13236522674560547,138,9,140,53,1946,761,11336
all/randm08.02.02.03.020_0030.01.aba.beta,True,7,7,0.014260053634643555,0.0654592514038086,0.001462697982788086,0.08118200302124023,63,5,65,43,328,569,8743
all/randm08.02.02.03.020_0030.02.aba.beta,True,14,7,0.038881778717041016,0.176283597946167,0.001941680908203125,0.21710705757141113,132,10,132,93,1214,858,12769
all/randm08.02.02.03.020_0030.03.aba.beta,True,11,7,0.03218817710876465,0.11810827255249023,0.00201416015625,0.15231060981750488,104,8,125,56,969,947,14479
all/randm08.02.02.03.020_0030.04.aba.beta,True,11,7,0.0356903076171875,0.11467576026916504,0.0014698505401611328,0.15183591842651367,105,9,108,75,1268,689,10228
all/randm08.02.02.03.020_0030.05.aba.beta,True,11,7,0.027827739715576172,0.08694314956665039,0.0013778209686279297,0.11614871025085449,99,9,108,48,936,670,9737
all/randm08.02.02.04.020_0030.01.aba.beta,True,7,6,0.022655010223388672,0.07556796073913574,0.0014133453369140625,0.09963631629943848,104,5,107,68,1124,663,10256
all/randm08.02.02.04.020_0030.02.aba.beta,True,5,6,0.021111488342285156,0.02813267707824707,0.0012774467468261719,0.0505216121673584,74,5,88,38,736,577,8951
all/randm08.02.02.04.020_0030.03.aba.beta,True,6,6,0.028794288635253906,0.06773209571838379,0.0016026496887207031,0.0981290340423584,86,6,98,64,836,689,10563
all/randm08.02.02.04.020_0030.04.aba.beta,True,3,6,0.011532783508300781,0.01758599281311035,0.0012631416320800781,0.03038191795349121,66,3,80,37,640,565,8795
all/randm08.02.02.04.020_0030.05.aba.beta,True,10,6,0.029582500457763672,0.15863752365112305,0.0017087459564208984,0.18992877006530762,96,8,96,80,955,801,12164
all/randm08.02.02.05.020_0030.01.aba.beta,True,3,5,0.008240461349487305,0.022589445114135742,0.0011522769927978516,0.0319821834564209,51,3,55,29,361,560,8722
all/randm08.02.02.05.020_0030.02.aba.beta,True,3,5,0.009797811508178711,0.018333911895751953,0.0012156963348388672,0.02934741973876953,45,3,48,27,311,560,8713
all/randm08.02.02.05.020_0030.03.aba.beta,True,4,5,0.017713546752929688,0.036948442459106445,0.0013151168823242188,0.05597710609436035,73,4,77,42,862,594,9163
all/randm08.02.02.05.020_0030.04.aba.beta,True,3,5,0.01810145378112793,0.017998456954956055,0.001360177993774414,0.0374600887298584,55,3,56,28,419,606,9543
all/randm08.02.02.05.020_0030.05.aba.beta,True,4,5,0.018724679946899414,0.03340411186218262,0.001359701156616211,0.05348849296569824,65,4,67,34,594,593,9064
all/randm08.02.02.06.020_0030.01.aba.beta,True,8,8,0.035387277603149414,0.10107946395874023,0.0015041828155517578,0.1379709243774414,182,6,202,67,2913,647,9933
all/randm08.02.02.06.020_0030.02.aba.beta,True,12,8,0.04580950736999512,0.2197742462158203,0.002062082290649414,0.26764583587646484,129,9,140,73,1309,956,14488
all/randm08.02.02.06.020_0030.03.aba.beta,True,17,8,0.07346296310424805,0.3093225955963135,0.002361774444580078,0.3851473331451416,143,14,148,88,1530,1039,15398
all/randm08.02.02.06.020_0030.04.aba.beta,True,14,8,0.058809518814086914,0.16377973556518555,0.0016789436340332031,0.22426819801330566,209,10,224,80,2844,783,11475
all/randm08.02.02.06.020_0030.05.aba.beta,True,11,8,0.0302886962890625,0.15727972984313965,0.0015377998352050781,0.18910622596740723,101,8,105,62,950,687,10442
all/randm08.02.02.07.020_0030.01.aba.beta,True,1,1,0.0007135868072509766,0.002336740493774414,0.0012340545654296875,0.004284381866455078,3,1,3,3,2,536,8587
all/randm08.02.02.07.020_0030.02.aba.beta,True,1,1,0.0006680488586425781,0.002079010009765625,0.0010814666748046875,0.0038285255432128906,3,1,3,3,2,524,8514
all/randm08.02.02.07.020_0030.03.aba.beta,True,1,1,0.00064849853515625,0.0021669864654541016,0.0012679100036621094,0.004083395004272461,3,1,3,3,2,519,8504
all/randm08.02.02.07.020_0030.04.aba.beta,True,1,1,0.0012276172637939453,0.0019428730010986328,0.0012137889862060547,0.004384279251098633,3,1,3,3,2,539,8604
all/randm08.02.02.07.020_0030.05.aba.beta,True,1,1,0.0006313323974609375,0.0022764205932617188,0.0011150836944580078,0.004022836685180664,3,1,3,3,2,530,8566
all/randm08.02.02.08.020_0030.01.aba.beta,True,9,6,0.03319048881530762,0.16402125358581543,0.001966714859008789,0.19917845726013184,120,7,152,81,1073,783,11709
all/randm08.02.02.08.020_0030.02.aba.beta,True,11,6,0.029607534408569336,0.19408607482910156,0.0022172927856445312,0.22591090202331543,133,8,133,98,1483,836,12797
all/randm08.02.02.08.020_0030.03.aba.beta,True,14,6,0.04423856735229492,0.26711344718933105,0.0030138492584228516,0.31436586380004883,137,12,142,111,1476,1287,19918
all/randm08.02.02.08.020_0030.04.aba.beta,True,9,6,0.026302337646484375,0.1126711368560791,0.0016624927520751953,0.14063596725463867,126,7,146,76,1263,761,11354
all/randm08.02.02.08.020_0030.05.aba.beta,True,10,6,0.034502267837524414,0.13997960090637207,0.0018298625946044922,0.17631173133850098,133,7,133,75,1022,872,13250
all/randm08.02.02.09.020_0030.01.aba.beta,True,8,7,0.02222442626953125,0.08632397651672363,0.0020513534545898438,0.11059975624084473,87,6,94,51,651,985,15304
all/randm08.02.02.09.020_0030.02.aba.beta,True,10,7,0.04769468307495117,0.1680307388305664,0.0031108856201171875,0.21883630752563477,227,8,234,129,3357,1379,21702
all/randm08.02.02.09.020_0030.03.aba.beta,True,11,7,0.03715968132019043,0.13393354415893555,0.0018620491027832031,0.17295527458190918,146,7,149,80,1180,860,13194
all/randm08.02.02.09.020_0030.04.aba.beta,True,13,7,0.056566476821899414,0.22610068321228027,0.0030252933502197266,0.2856924533843994,174,11,185,111,2006,1373,20864
all/randm08.02.02.09.020_0030.05.aba.beta,True,6,7,0.018680810928344727,0.04046130180358887,0.0020172595977783203,0.061159372329711914,66,6,72,32,462,884,13832
all/randm08.02.02.10.020_0030.01.aba.beta,True,12,7,0.04015541076660156,0.15538954734802246,0.0021643638610839844,0.197709321975708,127,10,137,79,1562,998,15051
all/randm08.02.02.10.020_0030.02.aba.beta,True,12,7,0.049707651138305664,0.20495343208312988,0.0044612884521484375,0.259122371673584,175,9,190,114,1865,2045,31916
all/randm08.02.02.10.020_0030.03.aba.beta,True,12,7,0.056876420974731445,0.1455395221710205,0.0018265247344970703,0.20424246788024902,156,9,182,77,1792,900,13513
all/randm08.02.02.10.020_0030.04.aba.beta,True,14,7,0.06517624855041504,0.2429215908050537,0.003695964813232422,0.31179380416870117,178,12,186,132,2137,1725,26408
all/randm08.02.02.10.020_0030.05.aba.beta,True,12,7,0.03785872459411621,0.18375062942504883,0.0031995773315429688,0.224808931350708,112,9,116,87,975,1369,21464
all/randm08.02.02.11.020_0030.01.aba.beta,True,20,8,0.07445549964904785,0.28816890716552734,0.002951383590698242,0.36557579040527344,127,18,137,81,1461,1367,19936
all/randm08.02.02.11.020_0030.02.aba.beta,True,16,8,0.05875539779663086,0.19251537322998047,0.004537343978881836,0.25580811500549316,133,15,152,54,1163,2057,32001
all/randm08.02.02.11.020_0030.03.aba.beta,True,15,8,0.05875587463378906,0.18586230278015137,0.002506256103515625,0.24712443351745605,124,12,141,67,1270,1141,17476
all/randm08.02.02.11.020_0030.04.aba.beta,True,15,8,0.0647575855255127,0.18924903869628906,0.0036840438842773438,0.2576906681060791,142,15,155,69,1341,1749,26222
all/randm08.02.02.11.020_0030.05.aba.beta,True,13,8,0.04577803611755371,0.16400718688964844,0.0022430419921875,0.21202826499938965,115,11,128,61,1248,1046,15551
all/randm08.02.02.12.020_0030.01.aba.beta,True,6,5,0.015961408615112305,0.04822134971618652,0.0013921260833740234,0.06557488441467285,59,5,60,49,497,632,9835
all/randm08.02.02.12.020_0030.02.aba.beta,True,5,5,0.01908278465270996,0.04904007911682129,0.001806497573852539,0.06992936134338379,83,4,87,57,911,816,12877
all/randm08.02.02.12.020_0030.03.aba.beta,True,6,5,0.01768326759338379,0.09003853797912598,0.002080678939819336,0.1098024845123291,115,5,116,96,1494,958,14839
all/randm08.02.02.12.020_0030.04.aba.beta,True,7,5,0.017886638641357422,0.06085824966430664,0.0016322135925292969,0.08037710189819336,98,6,101,67,1064,744,11435
all/randm08.02.02.12.020_0030.05.aba.beta,True,8,5,0.023281097412109375,0.09363126754760742,0.001667022705078125,0.11857938766479492,101,7,108,64,1298,771,11670
all/randm08.02.02.13.020_0030.01.aba.beta,True,14,8,0.0668344497680664,0.4629790782928467,0.0022013187408447266,0.5320148468017578,180,10,183,115,2218,1005,15280
all/randm08.02.02.13.020_0030.02.aba.beta,True,18,8,0.09051728248596191,0.5314033031463623,0.002912759780883789,0.624833345413208,196,13,196,119,1909,1410,21157
all/randm08.02.02.13.020_0030.03.aba.beta,True,16,8,0.07335972785949707,0.6278722286224365,0.003156423568725586,0.7043883800506592,202,12,217,116,1904,1395,21206
all/randm08.02.02.13.020_0030.04.aba.beta,True,16,8,0.09070944786071777,0.5805439949035645,0.003391265869140625,0.6746447086334229,192,12,205,136,2410,1468,22472
all/randm08.02.02.13.020_0030.05.aba.beta,True,16,8,0.09681940078735352,0.4116663932800293,0.0032138824462890625,0.5116996765136719,215,12,256,146,2483,1412,21836
all/randm08.02.02.14.020_0030.01.aba.beta,True,11,6,0.05005168914794922,0.2839515209197998,0.003192424774169922,0.33719563484191895,174,9,181,145,1960,1479,22856
all/randm08.02.02.14.020_0030.02.aba.beta,True,12,6,0.0427851676940918,0.3200194835662842,0.0031163692474365234,0.3659210205078125,138,10,140,121,1643,1124,17279
all/randm08.02.02.14.020_0030.03.aba.beta,True,11,6,0.044622182846069336,0.1990489959716797,0.0023534297943115234,0.24602460861206055,125,9,134,93,1222,1103,17006
all/randm08.02.02.14.020_0030.04.aba.beta,True,13,6,0.06218433380126953,0.37843871116638184,0.0038764476776123047,0.44449949264526367,196,10,196,137,2680,1740,27934
all/randm08.02.02.14.020_0030.05.aba.beta,True,12,6,0.040251970291137695,0.2236180305480957,0.002362489700317383,0.2662324905395508,157,10,168,116,1549,1121,16714
all/randm08.02.02.15.020_0030.01.aba.beta,True,7,5,0.02215099334716797,0.07727432250976562,0.0016658306121826172,0.10109114646911621,84,6,103,64,788,762,11682
all/randm08.02.02.15.020_0030.02.aba.beta,True,8,5,0.023277759552001953,0.09426116943359375,0.001962423324584961,0.11950135231018066,84,7,98,60,753,904,13961
all/randm08.02.02.15.020_0030.03.aba.beta,True,8,5,0.01768207550048828,0.09542608261108398,0.00147247314453125,0.11458063125610352,76,6,76,63,742,669,10116
all/randm08.02.02.15.020_0030.04.aba.beta,True,8,5,0.020982742309570312,0.09028959274291992,0.0017578601837158203,0.11303019523620605,98,6,109,72,938,802,12401
all/randm08.02.02.15.020_0030.05.aba.beta,True,12,5,0.041359663009643555,0.2306063175201416,0.0036835670471191406,0.2756495475769043,125,10,144,113,1514,1594,24643
all/randm08.02.02.16.020_0030.01.aba.beta,True,6,5,0.014222145080566406,0.04794454574584961,0.0015027523040771484,0.06366944313049316,60,5,66,44,438,667,10241
all/randm08.02.02.16.020_0030.02.aba.beta,True,5,5,0.01843738555908203,0.06184506416320801,0.0015339851379394531,0.08181643486022949,74,4,74,62,957,633,9970
all/randm08.02.02.16.020_0030.03.aba.beta,True,6,5,0.021098613739013672,0.09379744529724121,0.0018138885498046875,0.11670994758605957,101,5,101,91,1182,784,12243
all/randm08.02.02.16.020_0030.04.aba.beta,True,7,5,0.017915010452270508,0.0869755744934082,0.0022296905517578125,0.10712027549743652,70,6,70,61,482,964,14933
all/randm08.02.02.16.020_0030.05.aba.beta,True,6,5,0.036542415618896484,0.058011531829833984,0.004436016082763672,0.09898996353149414,54,5,54,44,443,751,11735
all/randm08.02.02.17.020_0030.01.aba.beta,True,11,6,0.04587674140930176,0.10412335395812988,0.0015783309936523438,0.15157842636108398,110,10,113,72,978,760,11220
all/randm08.02.02.17.020_0030.02.aba.beta,True,8,6,0.020437240600585938,0.07505655288696289,0.0017063617706298828,0.09720015525817871,81,7,81,66,908,801,12492
all/randm08.02.02.17.020_0030.03.aba.beta,True,7,6,0.018748044967651367,0.06555294990539551,0.001544952392578125,0.085845947265625,92,6,93,75,1010,687,10723
all/randm08.02.02.17.020_0030.04.aba.beta,True,6,6,0.01453542709350586,0.0396728515625,0.0012373924255371094,0.05544567108154297,56,5,61,35,337,565,8714
all/randm08.02.02.17.020_0030.05.aba.beta,True,7,6,0.02262091636657715,0.07239007949829102,0.0019104480743408203,0.09692144393920898,103,7,108,73,1387,862,13811
all/randm08.02.02.18.020_0030.01.aba.beta,True,6,6,0.012635231018066406,0.04200935363769531,0.0012583732604980469,0.055902957916259766,67,4,74,44,472,561,8781
all/randm08.02.02.18.020_0030.02.aba.beta,True,12,6,0.03670835494995117,0.2159438133239746,0.0029969215393066406,0.2556490898132324,149,9,149,125,1659,1363,21384
all/randm08.02.02.18.020_0030.03.aba.beta,True,8,6,0.030628681182861328,0.08759045600891113,0.002557516098022461,0.12077665328979492,78,7,79,65,618,1223,19007
all/randm08.02.02.18.020_0030.04.aba.beta,True,9,6,0.020148515701293945,0.1730024814605713,0.0025184154510498047,0.19566941261291504,102,6,103,72,862,1158,18151
all/randm08.02.02.18.020_0030.05.aba.beta,True,10,6,0.02780318260192871,0.14146828651428223,0.0018661022186279297,0.17113757133483887,120,7,122,82,1419,825,12698
all/randm08.02.02.19.020_0030.01.aba.beta,True,10,8,0.060430049896240234,0.1287987232208252,0.001726388931274414,0.19095516204833984,132,9,142,65,1356,824,12348
all/randm08.02.02.19.020_0030.02.aba.beta,True,12,8,0.05745649337768555,0.13180828094482422,0.0023040771484375,0.19156885147094727,162,11,162,88,2245,1113,17307
all/randm08.02.02.19.020_0030.03.aba.beta,True,11,8,0.04173612594604492,0.12985920906066895,0.0016171932220458984,0.17321252822875977,99,9,104,55,918,719,10586
all/randm08.02.02.19.020_0030.04.aba.beta,True,9,8,0.044585227966308594,0.11653256416320801,0.0019783973693847656,0.16309618949890137,147,8,158,71,2055,802,12296
all/randm08.02.02.19.020_0030.05.aba.beta,True,12,8,0.0417022705078125,0.15307950973510742,0.002152681350708008,0.19693446159362793,129,10,135,63,1080,1010,15122
all/randm09.02.02.01.020_0030.01.aba.beta,True,22,9,0.1207878589630127,0.5433635711669922,0.006753206253051758,0.6709046363830566,215,18,230,117,2932,2957,46741
all/randm09.02.02.01.020_0030.02.aba.beta,True,12,7,0.04535341262817383,0.17947769165039062,0.0024483203887939453,0.2272794246673584,122,11,136,78,1454,1140,17492
all/randm09.02.02.01.020_0030.03.aba.beta,True,18,9,0.07727694511413574,0.7760405540466309,0.0036132335662841797,0.8569307327270508,204,14,209,107,2118,1559,23775
all/randm09.02.02.01.020_0030.04.aba.beta,True,21,9,0.10048437118530273,0.6575667858123779,0.004192352294921875,0.7622435092926025,226,17,250,111,2357,1880,28355
all/randm09.02.02.01.020_0030.05.aba.beta,True,16,9,0.07148098945617676,0.43301939964294434,0.004359722137451172,0.5088601112365723,248,12,280,113,2585,1952,30407
all/randm09.02.02.02.020_0030.01.aba.beta,True,16,8,0.05882453918457031,0.25418829917907715,0.003355741500854492,0.31636857986450195,140,13,147,72,1144,1524,23031
all/randm09.02.02.02.020_0030.02.aba.beta,True,15,7,0.06048274040222168,0.25040626525878906,0.0036797523498535156,0.31456875801086426,102,14,115,70,986,1708,26269
all/randm09.02.02.02.020_0030.03.aba.beta,True,20,8,0.07022452354431152,0.3702070713043213,0.0030846595764160156,0.44351625442504883,163,15,176,102,1600,1406,20942
all/randm09.02.02.02.020_0030.04.aba.beta,True,19,8,0.06891036033630371,0.4563021659851074,0.0045261383056640625,0.5297386646270752,218,14,223,117,1876,2013,31605
all/randm09.02.02.02.020_0030.05.aba.beta,True,16,7,0.06017732620239258,0.32306790351867676,0.003464937210083008,0.38671016693115234,142,13,158,90,1359,1529,23146
all/randm09.02.02.03.020_0030.01.aba.beta,True,9,8,0.060545921325683594,0.16160082817077637,0.0017752647399902344,0.2239220142364502,168,8,187,109,2254,807,12389
all/randm09.02.02.03.020_0030.02.aba.beta,True,9,8,0.04738497734069824,0.10712981224060059,0.0018622875213623047,0.15637707710266113,161,9,167,81,1907,854,13187
all/randm09.02.02.03.020_0030.03.aba.beta,True,13,8,0.06383872032165527,0.20560145378112793,0.0023148059844970703,0.2717549800872803,145,12,145,73,1926,1029,15651
all/randm09.02.02.03.020_0030.04.aba.beta,True,12,8,0.07207322120666504,0.2282576560974121,0.0026242733001708984,0.30295515060424805,200,11,213,106,2537,1206,18298
all/randm09.02.02.03.020_0030.05.aba.beta,True,5,8,0.02536153793334961,0.04598593711853027,0.0013129711151123047,0.07266044616699219,137,5,139,59,1588,615,9438
all/randm09.02.02.04.020_0030.01.aba.beta,True,11,7,0.030319929122924805,0.138458251953125,0.0018215179443359375,0.17059969902038574,110,9,112,81,1277,799,11948
all/randm09.02.02.04.020_0030.02.aba.beta,True,9,7,0.03052043914794922,0.08621931076049805,0.001657724380493164,0.11839747428894043,91,8,96,54,886,731,11045
all/randm09.02.02.04.020_0030.03.aba.beta,True,10,7,0.03698539733886719,0.11496996879577637,0.001735687255859375,0.15369105339050293,101,8,104,70,1094,788,11999
all/randm09.02.02.04.020_0030.04.aba.beta,True,10,7,0.029761552810668945,0.09179067611694336,0.001745462417602539,0.12329769134521484,82,8,87,53,673,785,11843
all/randm09.02.02.04.020_0030.05.aba.beta,True,12,7,0.03606438636779785,0.17059779167175293,0.0025386810302734375,0.20920085906982422,147,10,150,108,1685,1167,17796
all/randm09.02.02.05.020_0030.01.aba.beta,True,13,8,0.048020124435424805,0.17433953285217285,0.002238750457763672,0.22459840774536133,88,11,89,64,680,1045,15674
all/randm09.02.02.05.020_0030.02.aba.beta,True,6,8,0.024521350860595703,0.053524017333984375,0.0012891292572021484,0.07933449745178223,90,5,93,40,791,580,8828
all/randm09.02.02.05.020_0030.03.aba.beta,True,15,8,0.06459379196166992,0.24801898002624512,0.0025255680084228516,0.3151383399963379,132,13,137,82,1471,1163,17342
all/randm09.02.02.05.020_0030.04.aba.beta,True,11,8,0.04532313346862793,0.14826130867004395,0.0025877952575683594,0.19617223739624023,117,10,123,61,942,1159,17680
all/randm09.02.02.05.020_0030.05.aba.beta,True,11,8,0.032971858978271484,0.11904072761535645,0.0014491081237792969,0.15346169471740723,82,9,85,53,827,705,10507
all/randm09.02.02.06.020_0030.01.aba.beta,True,20,9,0.10051560401916504,0.5138826370239258,0.003102540969848633,0.6175007820129395,217,15,221,108,2710,1441,21709
all/randm09.02.02.06.020_0030.02.aba.beta,True,21,9,0.0759425163269043,0.2844960689544678,0.002270936965942383,0.36270952224731445,147,18,177,62,1384,1083,15373
all/randm09.02.02.06.020_0030.03.aba.beta,True,8,9,0.02540421485900879,0.10476112365722656,0.001772165298461914,0.13193750381469727,139,5,146,73,1264,772,12132
all/randm09.02.02.06.020_0030.04.aba.beta,True,16,9,0.047669172286987305,0.19550871849060059,0.0017216205596923828,0.24489951133728027,120,12,125,60,1090,784,11292
all/randm09.02.02.06.020_0030.05.aba.beta,True,12,9,0.04996180534362793,0.17326617240905762,0.0016698837280273438,0.2248978614807129,134,8,146,69,945,780,11737
