file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,nodes,informative_nodes,sul_steps,queries_eq_oracle,steps_eq_oracle
all/randm08.02.02.09.020_0030.01.aba.beta,True,8,7,0.021802902221679688,0.07876133918762207,0.002130270004272461,0.10269451141357422,87,6,94,51,651,985,15304
all/randm08.02.02.09.020_0030.02.aba.beta,True,8,7,0.023573637008666992,0.1035606861114502,0.0018591880798339844,0.12899351119995117,136,6,143,73,1709,847,13102
all/randm08.02.02.09.020_0030.03.aba.beta,True,11,7,0.03252863883972168,0.13460683822631836,0.001886606216430664,0.1690220832824707,146,7,149,80,1180,860,13194
all/randm08.02.02.09.020_0030.04.aba.beta,True,12,7,0.04950594902038574,0.19530892372131348,0.0022237300872802734,0.2470386028289795,159,10,170,96,1826,1034,15530
all/randm08.02.02.09.020_0030.05.aba.beta,True,6,7,0.024750709533691406,0.039406776428222656,0.0019922256469726562,0.06614971160888672,66,6,72,32,462,884,13832
all/randm08.02.02.10.020_0030.01.aba.beta,True,15,7,0.0546116828918457,0.2483680248260498,0.0032300949096679688,0.3062098026275635,176,13,186,113,2214,1500,22802
all/randm08.02.02.10.020_0030.02.aba.beta,True,12,7,0.0386807918548584,0.17401695251464844,0.0032677650451660156,0.21596550941467285,143,9,159,82,1409,1543,23844
all/randm08.02.02.10.020_0030.03.aba.beta,True,11,7,0.04960513114929199,0.12407946586608887,0.001573324203491211,0.17525792121887207,139,8,165,60,1581,721,10808
all/randm08.02.02.10.020_0030.04.aba.beta,True,14,7,0.0574343204498291,0.256150484085083,0.003924369812011719,0.31750917434692383,181,12,189,135,2221,1728,26492
all/randm08.02.02.10.020_0030.05.aba.beta,True,12,7,0.04129362106323242,0.17572379112243652,0.0030450820922851562,0.2200624942779541,112,9,116,87,975,1369,21464
all/randm08.02.02.11.020_0030.01.aba.beta,True,18,8,0.07471251487731934,0.2783956527709961,0.002765655517578125,0.35587382316589355,132,16,142,86,1535,1313,19367
all/randm08.02.02.11.020_0030.02.aba.beta,True,13,8,0.04469442367553711,0.14027667045593262,0.0033392906188964844,0.1883103847503662,132,12,151,53,1149,1499,23237
all/randm08.02.02.11.020_0030.03.aba.beta,True,14,8,0.042179107666015625,0.15434050559997559,0.0022890567779541016,0.1988086700439453,122,11,139,65,1233,1057,16171
all/randm08.02.02.11.020_0030.04.aba.beta,True,13,8,0.05347251892089844,0.16457533836364746,0.0035843849182128906,0.2216322422027588,140,13,153,67,1314,1633,24650
all/randm08.02.02.11.020_0030.05.aba.beta,True,14,8,0.056444406509399414,0.1558229923248291,0.0029664039611816406,0.21523380279541016,140,13,147,69,1502,1371,20587
all/randm08.02.02.12.020_0030.01.aba.beta,True,6,5,0.01319575309753418,0.05705404281616211,0.0013091564178466797,0.07155895233154297,59,5,60,49,497,632,9835
all/randm08.02.02.12.020_0030.02.aba.beta,True,4,5,0.008302927017211914,0.03178977966308594,0.0013797283172607422,0.041472434997558594,52,3,53,40,480,564,8854
all/randm08.02.02.12.020_0030.03.aba.beta,True,6,5,0.016176462173461914,0.09324812889099121,0.002135753631591797,0.11156034469604492,115,5,116,96,1494,958,14839
all/randm08.02.02.12.020_0030.04.aba.beta,True,6,5,0.021581649780273438,0.0531613826751709,0.0016353130340576172,0.07637834548950195,98,5,101,67,1064,709,10980
all/randm08.02.02.12.020_0030.05.aba.beta,True,8,5,0.021800994873046875,0.07774639129638672,0.0016703605651855469,0.10121774673461914,101,7,108,64,1298,771,11670
all/randm08.02.02.13.020_0030.01.aba.beta,True,14,8,0.07291531562805176,0.4952089786529541,0.002465486526489258,0.5705897808074951,186,10,189,121,2323,1110,16958
all/randm08.02.02.13.020_0030.02.aba.beta,True,14,8,0.06806564331054688,0.4057483673095703,0.0025718212127685547,0.47638583183288574,202,9,202,125,1968,1162,17674
all/randm08.02.02.13.020_0030.03.aba.beta,True,17,8,0.07509350776672363,0.6585514545440674,0.0036160945892333984,0.7372610569000244,221,13,248,122,2128,1527,23229
all/randm08.02.02.13.020_0030.04.aba.beta,True,17,8,0.07982444763183594,0.7839889526367188,0.003609180450439453,0.8674225807189941,191,13,204,135,2416,1577,24137
all/randm08.02.02.13.020_0030.05.aba.beta,True,18,8,0.10499882698059082,0.5156655311584473,0.00400233268737793,0.624666690826416,207,14,248,138,2303,1600,24599
all/randm08.02.02.14.020_0030.01.aba.beta,True,10,6,0.0422821044921875,0.23300886154174805,0.002194643020629883,0.27748560905456543,154,8,161,125,1650,969,14790
all/randm08.02.02.14.020_0030.02.aba.beta,True,14,6,0.05635571479797363,0.45113205909729004,0.003505706787109375,0.510993480682373,168,12,171,143,2029,1535,23768
all/randm08.02.02.14.020_0030.03.aba.beta,True,11,6,0.04601550102233887,0.20781302452087402,0.002412557601928711,0.2562410831451416,125,9,134,93,1222,1103,17006
all/randm08.02.02.14.020_0030.04.aba.beta,True,14,6,0.06017875671386719,0.39283037185668945,0.004759073257446289,0.45776820182800293,193,11,193,134,2508,2105,33803
all/randm08.02.02.14.020_0030.05.aba.beta,True,12,6,0.051339149475097656,0.24271225929260254,0.002903461456298828,0.296954870223999,152,10,163,111,1482,1332,20167
all/randm08.02.02.15.020_0030.01.aba.beta,True,7,5,0.02864694595336914,0.07739830017089844,0.0016050338745117188,0.1076502799987793,86,6,105,66,807,735,11250
all/randm08.02.02.15.020_0030.02.aba.beta,True,5,5,0.015256166458129883,0.04478788375854492,0.0013127326965332031,0.06135678291320801,73,4,87,49,613,624,9764
all/randm08.02.02.15.020_0030.03.aba.beta,True,8,5,0.01757216453552246,0.09016275405883789,0.001360177993774414,0.10909509658813477,76,6,76,63,742,669,10116
all/randm08.02.02.15.020_0030.04.aba.beta,True,8,5,0.021061182022094727,0.08884072303771973,0.0018160343170166016,0.11171793937683105,98,6,109,72,938,802,12401
all/randm08.02.02.15.020_0030.05.aba.beta,True,12,5,0.03942108154296875,0.19010591506958008,0.0035157203674316406,0.23304271697998047,112,10,131,100,1215,1581,24344
all/randm08.02.02.16.020_0030.01.aba.beta,True,6,5,0.013426780700683594,0.051798105239868164,0.001382589340209961,0.06660747528076172,60,5,66,44,438,667,10241
all/randm08.02.02.16.020_0030.02.aba.beta,True,5,5,0.012521505355834961,0.05906343460083008,0.0015268325805664062,0.07311177253723145,74,4,74,62,957,633,9970
all/randm08.02.02.16.020_0030.03.aba.beta,True,6,5,0.015284061431884766,0.08187294006347656,0.0016570091247558594,0.09881401062011719,101,5,101,91,1182,784,12243
all/randm08.02.02.16.020_0030.04.aba.beta,True,5,5,0.013182401657104492,0.048132896423339844,0.0013840198516845703,0.0626993179321289,48,4,48,39,304,623,9649
all/randm08.02.02.16.020_0030.05.aba.beta,True,7,5,0.018912553787231445,0.08556556701660156,0.004142284393310547,0.10862040519714355,78,6,78,68,863,832,13022
all/randm08.02.02.17.020_0030.01.aba.beta,True,11,6,0.03444981575012207,0.11410188674926758,0.0018029212951660156,0.15035462379455566,111,10,114,73,993,847,12593
all/randm08.02.02.17.020_0030.02.aba.beta,True,7,6,0.01965188980102539,0.058322906494140625,0.0014035701751708984,0.07937836647033691,80,6,80,65,903,642,9932
all/randm08.02.02.17.020_0030.03.aba.beta,True,7,6,0.023003339767456055,0.07547426223754883,0.0017576217651367188,0.1002352237701416,92,6,93,75,1010,687,10723
all/randm08.02.02.17.020_0030.04.aba.beta,True,6,6,0.01648569107055664,0.042145729064941406,0.0012226104736328125,0.05985403060913086,56,5,61,35,337,565,8714
all/randm08.02.02.17.020_0030.05.aba.beta,True,6,6,0.0164794921875,0.06073617935180664,0.0013964176177978516,0.07861208915710449,72,6,75,54,869,643,10191
all/randm08.02.02.18.020_0030.01.aba.beta,True,6,6,0.011663675308227539,0.043111324310302734,0.0011627674102783203,0.055937767028808594,67,4,74,44,472,561,8781
all/randm08.02.02.18.020_0030.02.aba.beta,True,12,6,0.0329289436340332,0.2206742763519287,0.003177165985107422,0.25678038597106934,149,9,149,125,1659,1363,21384
all/randm08.02.02.18.020_0030.03.aba.beta,True,8,6,0.03696179389953613,0.08917641639709473,0.0025491714477539062,0.12868738174438477,78,7,79,65,618,1223,19007
all/randm08.02.02.18.020_0030.04.aba.beta,True,9,6,0.0281522274017334,0.15598416328430176,0.0025548934936523438,0.1866912841796875,102,6,103,72,862,1158,18151
all/randm08.02.02.18.020_0030.05.aba.beta,True,10,6,0.023620128631591797,0.13263750076293945,0.0019497871398925781,0.15820741653442383,120,7,122,82,1419,825,12698
all/randm08.02.02.19.020_0030.01.aba.beta,True,12,8,0.05639910697937012,0.1537942886352539,0.0018725395202636719,0.2120659351348877,131,11,141,65,1349,869,12832
all/randm08.02.02.19.020_0030.02.aba.beta,True,13,8,0.06549549102783203,0.15385699272155762,0.0025839805603027344,0.22193646430969238,191,12,195,101,2612,1180,18299
all/randm08.02.02.19.020_0030.03.aba.beta,True,11,8,0.033698081970214844,0.12111902236938477,0.0017113685607910156,0.15652847290039062,99,9,104,55,918,719,10586
all/randm08.02.02.19.020_0030.04.aba.beta,True,8,8,0.04371166229248047,0.09414815902709961,0.0016715526580810547,0.13953137397766113,150,8,161,71,2109,802,12296
all/randm08.02.02.19.020_0030.05.aba.beta,True,12,8,0.056528329849243164,0.1638035774230957,0.0022203922271728516,0.22255229949951172,129,10,135,63,1080,1010,15122
all/randm09.02.02.01.020_0030.01.aba.beta,True,21,9,0.12152218818664551,0.4964790344238281,0.004613637924194336,0.622614860534668,210,17,224,114,2703,2026,31606
all/randm09.02.02.01.020_0030.02.aba.beta,True,11,7,0.041899919509887695,0.1521451473236084,0.002451658248901367,0.19649672508239746,122,10,136,78,1454,1120,17302
all/randm09.02.02.01.020_0030.03.aba.beta,True,19,9,0.07783150672912598,0.9012424945831299,0.004024982452392578,0.9830989837646484,218,15,223,121,2374,1821,27927
all/randm09.02.02.01.020_0030.04.aba.beta,True,26,9,0.1542339324951172,0.8902072906494141,0.00720977783203125,1.0516510009765625,244,22,269,128,2633,3254,49792
all/randm09.02.02.01.020_0030.05.aba.beta,True,17,9,0.07911562919616699,0.5032007694244385,0.005235910415649414,0.5875523090362549,250,13,282,115,2598,2172,33872
all/randm09.02.02.02.020_0030.01.aba.beta,True,16,8,0.06813311576843262,0.2713038921356201,0.003239870071411133,0.34267687797546387,140,13,147,72,1144,1524,23031
all/randm09.02.02.02.020_0030.02.aba.beta,True,15,7,0.05731916427612305,0.2504918575286865,0.003621816635131836,0.3114328384399414,110,14,123,78,1068,1737,26740
all/randm09.02.02.02.020_0030.03.aba.beta,True,18,8,0.06458830833435059,0.3055248260498047,0.0035927295684814453,0.3737058639526367,166,13,178,105,1579,1643,25033
all/randm09.02.02.02.020_0030.04.aba.beta,True,19,8,0.07612204551696777,0.45973873138427734,0.004225969314575195,0.5400867462158203,227,14,231,114,1907,1875,29391
all/randm09.02.02.02.020_0030.05.aba.beta,True,16,7,0.05623340606689453,0.31789278984069824,0.0032906532287597656,0.37741684913635254,142,13,158,90,1359,1529,23146
all/randm09.02.02.03.020_0030.01.aba.beta,True,8,8,0.038907527923583984,0.1116495132446289,0.0015642642974853516,0.15212130546569824,144,7,163,85,1858,725,11122
all/randm09.02.02.03.020_0030.02.aba.beta,True,9,8,0.041467905044555664,0.11458420753479004,0.00183868408203125,0.15789079666137695,160,9,166,80,1881,853,13161
all/randm09.02.02.03.020_0030.03.aba.beta,True,13,8,0.06312251091003418,0.1940629482269287,0.0021767616271972656,0.25936222076416016,149,12,149,77,2011,1043,15878
all/randm09.02.02.03.020_0030.04.aba.beta,True,9,8,0.038236141204833984,0.13753342628479004,0.0019159317016601562,0.17768549919128418,151,8,161,85,1734,870,13201
all/randm09.02.02.03.020_0030.05.aba.beta,True,7,8,0.037186384201049805,0.0852508544921875,0.0016906261444091797,0.12412786483764648,173,7,175,95,2119,798,12156
all/randm09.02.02.04.020_0030.01.aba.beta,True,11,7,0.048261165618896484,0.13755393028259277,0.0017769336700439453,0.1875920295715332,110,9,112,81,1277,799,11948
all/randm09.02.02.04.020_0030.02.aba.beta,True,11,7,0.03398633003234863,0.11905550956726074,0.0018734931945800781,0.15491533279418945,111,10,116,74,1177,843,12659
all/randm09.02.02.04.020_0030.03.aba.beta,True,10,7,0.026832103729248047,0.11849832534790039,0.001720428466796875,0.1470508575439453,101,8,104,70,1094,788,11999
all/randm09.02.02.04.020_0030.04.aba.beta,True,10,7,0.024727582931518555,0.09657073020935059,0.001659393310546875,0.12295770645141602,82,8,87,53,673,785,11843
all/randm09.02.02.04.020_0030.05.aba.beta,True,12,7,0.04237723350524902,0.1653764247894287,0.0024437904357910156,0.21019744873046875,147,10,150,108,1685,1167,17796
all/randm09.02.02.05.020_0030.01.aba.beta,True,13,8,0.06358695030212402,0.18987298011779785,0.002251148223876953,0.25571107864379883,88,11,89,64,680,1045,15674
all/randm09.02.02.05.020_0030.02.aba.beta,True,6,8,0.019505023956298828,0.060202598571777344,0.0011909008026123047,0.08089852333068848,94,5,97,44,857,584,8894
all/randm09.02.02.05.020_0030.03.aba.beta,True,15,8,0.05332756042480469,0.23806548118591309,0.0024466514587402344,0.293839693069458,132,13,137,82,1471,1163,17342
all/randm09.02.02.05.020_0030.04.aba.beta,True,10,8,0.0410466194152832,0.1196286678314209,0.0020914077758789062,0.162766695022583,115,9,121,59,897,976,14835
all/randm09.02.02.05.020_0030.05.aba.beta,True,11,8,0.032044410705566406,0.12070107460021973,0.001451730728149414,0.15419721603393555,82,9,85,53,839,691,10324
all/randm09.02.02.06.020_0030.01.aba.beta,True,21,9,0.11218452453613281,0.5313761234283447,0.0033996105194091797,0.6469602584838867,217,16,221,108,2710,1528,22933
all/randm09.02.02.06.020_0030.02.aba.beta,True,17,9,0.07034492492675781,0.2368302345275879,0.002163410186767578,0.3093385696411133,147,14,177,62,1384,1005,14632
all/randm09.02.02.06.020_0030.03.aba.beta,True,10,9,0.034082651138305664,0.15033984184265137,0.0018639564514160156,0.18628644943237305,147,7,156,79,1353,794,12246
all/randm09.02.02.06.020_0030.04.aba.beta,True,22,9,0.08440732955932617,0.3750426769256592,0.002893209457397461,0.4623432159423828,156,18,164,70,1452,1359,19755
all/randm09.02.02.06.020_0030.05.aba.beta,True,11,9,0.03888416290283203,0.18834257125854492,0.001764535903930664,0.22899127006530762,136,7,148,71,964,793,12080
all/randm09.02.02.07.020_0030.01.aba.beta,True,1,1,0.0006167888641357422,0.0021715164184570312,0.0011670589447021484,0.003955364227294922,3,1,3,3,2,511,8445
all/randm09.02.02.07.020_0030.02.aba.beta,True,1,1,0.011716842651367188,0.0019164085388183594,0.001161336898803711,0.014794588088989258,3,1,3,3,2,530,8553
all/randm09.02.02.07.020_0030.03.aba.beta,True,1,1,0.0006132125854492188,0.002095460891723633,0.0011570453643798828,0.0038657188415527344,3,1,3,3,2,533,8573
all/randm09.02.02.07.020_0030.04.aba.beta,True,1,1,0.0008993148803710938,0.0019137859344482422,0.0011970996856689453,0.004010200500488281,3,1,3,3,2,527,8550
all/randm09.02.02.07.020_0030.05.aba.beta,True,1,1,0.0005872249603271484,0.0020122528076171875,0.0011348724365234375,0.0037343502044677734,3,1,3,3,2,536,8586
all/randm09.02.02.08.020_0030.01.aba.beta,True,5,6,0.007018089294433594,0.022810697555541992,0.0012505054473876953,0.03107929229736328,48,3,48,25,212,542,8596
all/randm09.02.02.08.020_0030.02.aba.beta,True,6,6,0.00960540771484375,0.03454256057739258,0.0012288093566894531,0.04537677764892578,42,4,44,32,171,561,8688
all/randm09.02.02.08.020_0030.03.aba.beta,True,7,6,0.013225078582763672,0.04355478286743164,0.0012137889862060547,0.05799365043640137,62,5,63,42,391,582,8885
all/randm09.02.02.08.020_0030.04.aba.beta,True,6,6,0.014792680740356445,0.03818821907043457,0.004183292388916016,0.05716419219970703,48,6,52,33,215,1949,30974
all/randm09.02.02.08.020_0030.05.aba.beta,True,6,6,0.013899564743041992,0.03751850128173828,0.003695964813232422,0.055114030838012695,44,6,44,33,207,1409,22351
all/randm09.02.02.09.020_0030.01.aba.beta,True,17,9,0.07110834121704102,0.38408946990966797,0.004343271255493164,0.45954108238220215,254,14,275,132,3330,1858,29383
all/randm09.02.02.09.020_0030.02.aba.beta,True,15,9,0.07082986831665039,0.24802255630493164,0.0025665760040283203,0.32141900062561035,200,11,204,92,2477,1200,18126
all/randm09.02.02.09.020_0030.03.aba.beta,True,9,9,0.035825252532958984,0.1048421859741211,0.0012798309326171875,0.14194726943969727,138,6,141,58,1018,612,9234
all/randm09.02.02.09.020_0030.04.aba.beta,True,15,9,0.07076549530029297,0.30158448219299316,0.003805398941040039,0.37615537643432617,217,12,223,114,2785,1716,26171
all/randm09.02.02.09.020_0030.05.aba.beta,True,13,9,0.056529998779296875,0.21552801132202148,0.0022161006927490234,0.2742741107940674,220,8,224,118,2428,1007,15393
all/randm09.02.02.10.020_0030.01.aba.beta,True,8,6,0.021077632904052734,0.07163143157958984,0.001722097396850586,0.09443116188049316,88,8,90,65,912,813,12405
all/randm09.02.02.10.020_0030.02.aba.beta,True,8,6,0.025527238845825195,0.06841731071472168,0.0013506412506103516,0.09529519081115723,100,7,107,67,1119,659,10086
all/randm09.02.02.10.020_0030.03.aba.beta,True,8,6,0.01911640167236328,0.07718920707702637,0.0016446113586425781,0.09795022010803223,62,7,64,43,423,762,11528
all/randm09.02.02.10.020_0030.04.aba.beta,True,6,6,0.017440319061279297,0.040250539779663086,0.001195669174194336,0.05888652801513672,56,5,58,28,390,576,8809
all/randm09.02.02.10.020_0030.05.aba.beta,True,5,6,0.014167070388793945,0.029850244522094727,0.0012714862823486328,0.045288801193237305,65,5,70,35,570,585,8864
all/randm09.02.02.11.020_0030.01.aba.beta,True,11,8,0.02550220489501953,0.15343427658081055,0.0016779899597167969,0.18061447143554688,105,7,106,89,952,799,12218
all/randm09.02.02.11.020_0030.02.aba.beta,True,13,8,0.04519343376159668,0.1788926124572754,0.0016345977783203125,0.22572064399719238,121,9,126,65,1545,740,11262
all/randm09.02.02.11.020_0030.03.aba.beta,True,8,8,0.03785347938537598,0.08049416542053223,0.0014188289642333984,0.1197664737701416,114,8,134,56,1536,655,9796
all/randm09.02.02.11.020_0030.04.aba.beta,True,9,8,0.03131222724914551,0.08328938484191895,0.00144195556640625,0.1160435676574707,117,8,127,54,1105,653,9690
all/randm09.02.02.11.020_0030.05.aba.beta,True,13,8,0.0457305908203125,0.18489313125610352,0.0018734931945800781,0.2324972152709961,138,10,145,70,1511,754,11316
all/randm09.02.02.12.020_0030.01.aba.beta,True,10,8,0.03508329391479492,0.09381866455078125,0.0015721321105957031,0.13047409057617188,98,8,108,57,823,694,10427
all/randm09.02.02.12.020_0030.02.aba.beta,True,12,8,0.035367727279663086,0.14235162734985352,0.0017948150634765625,0.17951416969299316,63,9,63,55,459,832,12524
all/randm09.02.02.12.020_0030.03.aba.beta,True,12,8,0.039838314056396484,0.13717412948608398,0.0017354488372802734,0.17874789237976074,132,10,134,80,1364,832,12251
all/randm09.02.02.12.020_0030.04.aba.beta,True,15,8,0.05209612846374512,0.18957066535949707,0.0020177364349365234,0.2436845302581787,141,12,156,76,1568,873,12905
all/randm09.02.02.12.020_0030.05.aba.beta,True,9,8,0.042523860931396484,0.14192748069763184,0.0019483566284179688,0.1863996982574463,138,8,143,98,1602,878,13263
all/randm09.02.02.13.020_0030.01.aba.beta,True,11,8,0.04420161247253418,0.16420364379882812,0.002850770950317383,0.2112560272216797,130,10,136,90,1561,1106,16948
all/randm09.02.02.13.020_0030.02.aba.beta,True,9,8,0.03920245170593262,0.1657414436340332,0.001969575881958008,0.20691347122192383,140,7,140,90,1884,856,13077
all/randm09.02.02.13.020_0030.03.aba.beta,True,14,8,0.053610801696777344,0.2613358497619629,0.002000093460083008,0.31694674491882324,207,11,219,93,3087,943,14056
all/randm09.02.02.13.020_0030.04.aba.beta,True,14,8,0.06685829162597656,0.24845480918884277,0.0024938583374023438,0.3178069591522217,185,13,194,102,2758,1062,15909
all/randm09.02.02.13.020_0030.05.aba.beta,True,15,8,0.05933117866516113,0.1967475414276123,0.002683877944946289,0.2587625980377197,155,13,161,82,1649,1249,18799
all/randm09.02.02.14.020_0030.01.aba.beta,True,6,6,0.027953386306762695,0.08168268203735352,0.0015506744384765625,0.11118674278259277,116,6,142,81,1540,738,11381
all/randm09.02.02.14.020_0030.02.aba.beta,True,8,6,0.027113676071166992,0.09333157539367676,0.0015690326690673828,0.12201428413391113,89,7,105,62,934,735,11062
all/randm09.02.02.14.020_0030.03.aba.beta,True,8,6,0.02582240104675293,0.06812930107116699,0.0014491081237792969,0.09540081024169922,83,8,91,57,824,673,10017
all/randm09.02.02.14.020_0030.04.aba.beta,True,3,6,0.016835451126098633,0.020715713500976562,0.0012111663818359375,0.03876233100891113,64,3,87,32,466,557,8680
all/randm09.02.02.14.020_0030.05.aba.beta,True,10,6,0.03682565689086914,0.10461664199829102,0.0015735626220703125,0.14301586151123047,86,8,88,62,902,745,11171
all/randm09.02.02.15.020_0030.01.aba.beta,True,10,8,0.03848123550415039,0.15117621421813965,0.0032045841217041016,0.19286203384399414,141,8,148,107,1517,1384,21470
all/randm09.02.02.15.020_0030.02.aba.beta,True,7,8,0.02607417106628418,0.08032345771789551,0.0013191699981689453,0.10771679878234863,119,5,124,50,1203,613,9308
all/randm09.02.02.15.020_0030.03.aba.beta,True,10,8,0.026873350143432617,0.08532094955444336,0.001321554183959961,0.11351585388183594,72,8,73,44,542,613,9234
all/randm09.02.02.15.020_0030.04.aba.beta,True,10,8,0.0260770320892334,0.12243080139160156,0.0016231536865234375,0.1501309871673584,101,8,102,72,828,729,11045
all/randm09.02.02.15.020_0030.05.aba.beta,True,12,8,0.04963326454162598,0.13222408294677734,0.002598285675048828,0.18445563316345215,130,10,156,60,1229,1139,18196
all/randm09.02.02.16.020_0030.01.aba.beta,True,8,6,0.024539709091186523,0.0776984691619873,0.0022618770599365234,0.10450005531311035,107,7,111,63,975,1054,16521
all/randm09.02.02.16.020_0030.02.aba.beta,True,7,6,0.01906299591064453,0.08069252967834473,0.001611471176147461,0.10136699676513672,106,6,106,66,1145,766,11708
all/randm09.02.02.16.020_0030.03.aba.beta,True,5,6,0.023138046264648438,0.04306483268737793,0.001894235610961914,0.06809711456298828,101,5,102,63,1265,848,13413
all/randm09.02.02.16.020_0030.04.aba.beta,True,3,6,0.01500701904296875,0.021127939224243164,0.001316070556640625,0.03745102882385254,63,2,65,33,565,548,8694
all/randm09.02.02.16.020_0030.05.aba.beta,True,5,6,0.027815818786621094,0.05576038360595703,0.0013132095336914062,0.08488941192626953,116,4,129,66,1433,637,9982
all/randm09.02.02.17.020_0030.01.aba.beta,True,13,9,0.07111740112304688,0.21185636520385742,0.0017633438110351562,0.28473711013793945,232,11,277,80,3073,870,13097
all/randm09.02.02.17.020_0030.02.aba.beta,True,17,9,0.07208132743835449,0.36420655250549316,0.0030975341796875,0.43938541412353516,137,13,140,121,1567,1355,20622
all/randm09.02.02.17.020_0030.03.aba.beta,True,11,9,0.03809309005737305,0.18942546844482422,0.0016391277313232422,0.2291576862335205,111,7,111,93,1004,748,11474
all/randm09.02.02.17.020_0030.04.aba.beta,True,16,9,0.06252670288085938,0.31398653984069824,0.002002239227294922,0.37851548194885254,223,11,227,93,1956,902,13391
all/randm09.02.02.17.020_0030.05.aba.beta,True,14,9,0.05895709991455078,0.2561497688293457,0.0031592845916748047,0.3182661533355713,199,10,211,102,1815,1368,21101
all/randm09.02.02.18.020_0030.01.aba.beta,True,14,7,0.040282249450683594,0.1871957778930664,0.001955747604370117,0.22943377494812012,124,11,127,82,1318,915,13685
all/randm09.02.02.18.020_0030.02.aba.beta,True,12,7,0.043920278549194336,0.12498664855957031,0.001958608627319336,0.17086553573608398,138,11,138,83,1845,874,13268
all/randm09.02.02.18.020_0030.03.aba.beta,True,16,7,0.0530850887298584,0.23547577857971191,0.0026378631591796875,0.29119873046875,161,13,161,108,2157,1241,18682
all/randm09.02.02.18.020_0030.04.aba.beta,True,12,7,0.050312042236328125,0.1589515209197998,0.0028438568115234375,0.21210741996765137,158,12,165,96,1889,1283,19188
all/randm09.02.02.18.020_0030.05.aba.beta,True,9,7,0.04935741424560547,0.1067507266998291,0.0023119449615478516,0.15842008590698242,207,9,213,101,2917,1061,16455
all/randm09.02.02.19.020_0030.01.aba.beta,True,15,8,0.07670092582702637,0.2993428707122803,0.002809762954711914,0.37885355949401855,226,14,227,111,3242,1273,19333
all/randm09.02.02.19.020_0030.02.aba.beta,True,17,8,0.08615851402282715,0.2854938507080078,0.00483393669128418,0.37648630142211914,193,16,196,100,1928,2140,32872
all/randm09.02.02.19.020_0030.03.aba.beta,True,13,8,0.05901813507080078,0.26068711280822754,0.0023152828216552734,0.3220205307006836,247,9,256,108,3296,1028,15648
all/randm09.02.02.19.020_0030.04.aba.beta,True,15,8,0.06279826164245605,0.2970619201660156,0.002103090286254883,0.36196327209472656,163,11,167,97,2234,1002,15201
all/randm09.02.02.19.020_0030.05.aba.beta,True,14,8,0.05504417419433594,0.34010791778564453,0.0032732486724853516,0.3984253406524658,185,10,193,121,2025,1458,22450
all/randm10.02.02.01.020_0030.01.aba.beta,True,5,6,0.0103759765625,0.023499250411987305,0.0015914440155029297,0.035466670989990234,41,5,41,28,229,730,11296
all/randm10.02.02.01.020_0030.02.aba.beta,True,7,6,0.01987457275390625,0.05388164520263672,0.0015578269958496094,0.07531404495239258,75,7,79,43,578,709,10818
all/randm10.02.02.01.020_0030.03.aba.beta,True,4,6,0.015612602233886719,0.022153854370117188,0.001140594482421875,0.03890705108642578,51,4,52,26,277,560,8687
all/randm10.02.02.01.020_0030.04.aba.beta,True,5,6,0.015180349349975586,0.0284421443939209,0.0011854171752929688,0.04480791091918945,81,5,82,32,598,576,8774
all/randm10.02.02.01.020_0030.05.aba.beta,True,8,6,0.019307613372802734,0.053696632385253906,0.0044100284576416016,0.07741427421569824,56,8,58,32,274,2041,32339
all/randm10.02.02.02.020_0030.01.aba.beta,True,15,9,0.07103729248046875,0.33754801750183105,0.0026710033416748047,0.4112563133239746,192,11,214,120,1733,1256,18831
all/randm10.02.02.02.020_0030.02.aba.beta,True,15,9,0.07218694686889648,0.35163021087646484,0.002928018569946289,0.4267451763153076,210,11,244,123,2109,1291,19782
all/randm10.02.02.02.020_0030.03.aba.beta,True,12,9,0.05010342597961426,0.2558455467224121,0.0019555091857910156,0.3079044818878174,152,10,156,93,1578,892,13595
all/randm10.02.02.02.020_0030.04.aba.beta,True,13,9,0.05312991142272949,0.21488595008850098,0.0019333362579345703,0.26994919776916504,144,10,159,92,1348,904,13791
all/randm10.02.02.02.020_0030.05.aba.beta,True,15,9,0.05700516700744629,0.25733399391174316,0.0019137859344482422,0.3162529468536377,206,11,214,90,2391,874,12828
all/randm10.02.02.03.020_0030.01.aba.beta,True,12,8,0.04065585136413574,0.1957707405090332,0.002434968948364258,0.2388615608215332,131,9,138,88,1157,1102,16779
all/randm10.02.02.03.020_0030.02.aba.beta,True,8,8,0.024246931076049805,0.10033202171325684,0.001710653305053711,0.12628960609436035,108,5,109,77,1030,833,12778
all/randm10.02.02.03.020_0030.03.aba.beta,True,17,8,0.05985379219055176,0.2441258430480957,0.0026750564575195312,0.306654691696167,128,14,140,88,1570,1184,17970
all/randm10.02.02.03.020_0030.04.aba.beta,True,11,8,0.038364410400390625,0.14839839935302734,0.0023903846740722656,0.18915319442749023,118,8,120,73,813,740,10959
all/randm10.02.02.03.020_0030.05.aba.beta,True,17,8,0.05530428886413574,0.21708941459655762,0.0029058456420898438,0.2752995491027832,145,14,152,92,1301,1196,17787
all/randm10.02.02.04.020_0030.01.aba.beta,True,5,5,0.019718408584594727,0.03941631317138672,0.0013012886047363281,0.06043601036071777,43,4,43,34,308,583,8932
