file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,nodes,informative_nodes,sul_steps,queries_eq_oracle,steps_eq_oracle
all/randm07.02.02.05.020_0030.05.aba.beta,True,4,6,0.011740922927856445,0.05223202705383301,0.0012676715850830078,0.06524062156677246,104,3,104,61,549,589,9169
all/randm07.02.02.06.020_0030.01.aba.beta,True,1,4,0.002892017364501953,0.008094310760498047,0.0011556148529052734,0.012141942977905273,39,1,39,31,138,533,8576
all/randm07.02.02.06.020_0030.02.aba.beta,True,1,4,0.00452876091003418,0.007967710494995117,0.0011539459228515625,0.01365041732788086,39,1,39,32,138,538,8598
all/randm07.02.02.06.020_0030.03.aba.beta,True,1,4,0.0028100013732910156,0.007847070693969727,0.0011665821075439453,0.011823654174804688,39,1,39,31,138,539,8603
all/randm07.02.02.06.020_0030.04.aba.beta,True,1,4,0.0029251575469970703,0.007878541946411133,0.001138448715209961,0.011942148208618164,39,1,39,30,138,534,8580
all/randm07.02.02.06.020_0030.05.aba.beta,True,1,4,0.0027403831481933594,0.007658720016479492,0.0012445449829101562,0.011643648147583008,39,1,39,30,138,534,8577
all/randm07.02.02.07.020_0030.01.aba.beta,True,6,6,0.021540403366088867,0.08913397789001465,0.0013306140899658203,0.11200499534606934,157,4,158,87,1407,621,9729
all/randm07.02.02.07.020_0030.02.aba.beta,True,3,6,0.010986804962158203,0.044123172760009766,0.0012860298156738281,0.0563960075378418,120,2,121,74,887,566,8999
all/randm07.02.02.07.020_0030.03.aba.beta,True,9,6,0.03363180160522461,0.11461019515991211,0.0013740062713623047,0.14961600303649902,141,7,143,65,1098,654,9900
all/randm07.02.02.07.020_0030.04.aba.beta,True,6,6,0.022290706634521484,0.07932257652282715,0.001234292984008789,0.10284757614135742,171,4,171,66,982,562,8723
all/randm07.02.02.07.020_0030.05.aba.beta,True,4,6,0.015384197235107422,0.06612515449523926,0.0013811588287353516,0.08289051055908203,190,2,195,86,1282,674,10658
all/randm07.02.02.08.020_0030.01.aba.beta,True,1,1,0.0006997585296630859,0.0037229061126708984,0.0011463165283203125,0.005568981170654297,15,1,15,15,34,542,8613
all/randm07.02.02.08.020_0030.02.aba.beta,True,1,1,0.0007276535034179688,0.003960609436035156,0.0011687278747558594,0.005856990814208984,15,1,15,15,34,539,8607
all/randm07.02.02.08.020_0030.03.aba.beta,True,1,1,0.0006804466247558594,0.003928422927856445,0.0013053417205810547,0.005914211273193359,15,1,15,15,34,534,8577
all/randm07.02.02.08.020_0030.04.aba.beta,True,1,1,0.0011951923370361328,0.0035669803619384766,0.0011522769927978516,0.005914449691772461,15,1,15,14,34,536,8592
all/randm07.02.02.08.020_0030.05.aba.beta,True,1,1,0.0011091232299804688,0.0036499500274658203,0.001155853271484375,0.005914926528930664,15,1,15,14,34,536,8587
all/randm07.02.02.09.020_0030.01.aba.beta,True,1,3,0.001916646957397461,0.0073778629302978516,0.001238107681274414,0.010532617568969727,31,1,31,27,98,534,8580
all/randm07.02.02.09.020_0030.02.aba.beta,True,1,3,0.0022482872009277344,0.006890296936035156,0.0011320114135742188,0.01027059555053711,31,1,31,26,98,531,8547
all/randm07.02.02.09.020_0030.03.aba.beta,True,1,3,0.0020132064819335938,0.006841182708740234,0.0010728836059570312,0.00992727279663086,31,1,31,27,98,540,8608
all/randm07.02.02.09.020_0030.04.aba.beta,True,1,3,0.006791114807128906,0.007063865661621094,0.0011768341064453125,0.015031814575195312,31,1,31,27,98,532,8560
all/randm07.02.02.09.020_0030.05.aba.beta,True,1,3,0.002577543258666992,0.006455659866333008,0.0011372566223144531,0.010170459747314453,31,1,31,25,98,531,8559
all/randm07.02.02.10.020_0030.01.aba.beta,True,1,1,0.0007731914520263672,0.0041866302490234375,0.0011630058288574219,0.0061228275299072266,15,1,15,14,34,537,8599
all/randm07.02.02.10.020_0030.02.aba.beta,True,1,1,0.0007178783416748047,0.00386810302734375,0.0011060237884521484,0.005692005157470703,15,1,15,14,34,540,8608
all/randm07.02.02.10.020_0030.03.aba.beta,True,1,1,0.0007348060607910156,0.0039052963256835938,0.001165628433227539,0.0058057308197021484,15,1,15,15,34,527,8497
all/randm07.02.02.10.020_0030.04.aba.beta,True,1,1,0.000705718994140625,0.003859996795654297,0.0011568069458007812,0.005722522735595703,15,1,15,14,34,537,8603
all/randm07.02.02.10.020_0030.05.aba.beta,True,1,1,0.0007193088531494141,0.003744840621948242,0.0011229515075683594,0.005587100982666016,15,1,15,14,34,528,8551
all/randm07.02.02.11.020_0030.01.aba.beta,True,4,5,0.015577554702758789,0.04032778739929199,0.0013935565948486328,0.057298898696899414,94,3,94,53,524,661,10461
all/randm07.02.02.11.020_0030.02.aba.beta,True,3,5,0.007489204406738281,0.032819271087646484,0.0018224716186523438,0.04213094711303711,84,2,84,51,394,866,13787
all/randm07.02.02.11.020_0030.03.aba.beta,True,3,5,0.008406877517700195,0.035569190979003906,0.0015366077423095703,0.04551267623901367,101,2,102,63,677,732,11834
all/randm07.02.02.11.020_0030.04.aba.beta,True,4,5,0.013640165328979492,0.03778839111328125,0.001407623291015625,0.05283617973327637,93,3,94,51,471,660,10419
all/randm07.02.02.11.020_0030.05.aba.beta,True,4,5,0.010221719741821289,0.061028242111206055,0.0013158321380615234,0.07256579399108887,110,3,111,75,777,631,9890
all/randm07.02.02.12.020_0030.01.aba.beta,True,1,3,0.0018346309661865234,0.007120370864868164,0.0011641979217529297,0.010119199752807617,31,1,31,27,98,535,8582
all/randm07.02.02.12.020_0030.02.aba.beta,True,1,3,0.0021219253540039062,0.00641632080078125,0.001186370849609375,0.009724617004394531,31,1,31,25,98,535,8590
all/randm07.02.02.12.020_0030.03.aba.beta,True,1,3,0.0018529891967773438,0.006426811218261719,0.0011720657348632812,0.009451866149902344,31,1,31,23,98,531,8573
all/randm07.02.02.12.020_0030.04.aba.beta,True,1,3,0.0019397735595703125,0.011180877685546875,0.0011343955993652344,0.014255046844482422,31,1,31,24,98,527,8548
all/randm07.02.02.12.020_0030.05.aba.beta,True,1,3,0.0019295215606689453,0.011510848999023438,0.0010995864868164062,0.014539957046508789,31,1,31,25,98,534,8586
all/randm07.02.02.13.020_0030.01.aba.beta,True,6,7,0.026404857635498047,0.08013916015625,0.0012476444244384766,0.10779166221618652,95,6,101,59,638,635,9607
all/randm07.02.02.13.020_0030.02.aba.beta,True,3,7,0.01437997817993164,0.05128312110900879,0.0018038749694824219,0.06746697425842285,99,3,101,63,612,761,12197
all/randm07.02.02.13.020_0030.03.aba.beta,True,3,7,0.015363693237304688,0.048319101333618164,0.0015521049499511719,0.06523489952087402,93,3,94,70,734,691,10817
all/randm07.02.02.13.020_0030.04.aba.beta,True,4,7,0.015700340270996094,0.08058977127075195,0.0011742115020751953,0.09746432304382324,215,2,215,86,1504,567,8984
all/randm07.02.02.13.020_0030.05.aba.beta,True,2,7,0.011916399002075195,0.02661299705505371,0.0011811256408691406,0.03971052169799805,87,2,91,52,625,563,8758
all/randm07.02.02.14.020_0030.01.aba.beta,True,1,3,0.0022072792053222656,0.006891489028930664,0.0011620521545410156,0.010260820388793945,31,1,31,27,98,542,8619
all/randm07.02.02.14.020_0030.02.aba.beta,True,1,3,0.0023546218872070312,0.0072705745697021484,0.0011382102966308594,0.010763406753540039,31,1,31,28,98,538,8587
all/randm07.02.02.14.020_0030.03.aba.beta,True,1,3,0.001989603042602539,0.013749837875366211,0.0011675357818603516,0.0169069766998291,31,1,31,25,98,525,8535
all/randm07.02.02.14.020_0030.04.aba.beta,True,1,3,0.0021963119506835938,0.0066661834716796875,0.001129150390625,0.009991645812988281,31,1,31,24,98,529,8551
all/randm07.02.02.14.020_0030.05.aba.beta,True,1,3,0.0028562545776367188,0.009652376174926758,0.0009589195251464844,0.013467550277709961,31,1,31,28,98,539,8603
all/randm07.02.02.15.020_0030.01.aba.beta,True,5,7,0.02243661880493164,0.07357501983642578,0.0043871402740478516,0.10039877891540527,148,4,157,68,1059,581,8897
all/randm07.02.02.15.020_0030.02.aba.beta,True,5,7,0.01978135108947754,0.08250784873962402,0.0012543201446533203,0.10354351997375488,212,2,215,64,1267,560,8997
all/randm07.02.02.15.020_0030.03.aba.beta,True,5,7,0.027425289154052734,0.08622622489929199,0.0023844242095947266,0.11603593826293945,152,5,156,94,1601,1098,17203
all/randm07.02.02.15.020_0030.04.aba.beta,True,4,7,0.017248868942260742,0.05656003952026367,0.0011909008026123047,0.07499980926513672,143,3,145,74,1097,579,9041
all/randm07.02.02.15.020_0030.05.aba.beta,True,7,7,0.030945539474487305,0.11465930938720703,0.0016620159149169922,0.14726686477661133,189,5,189,80,1476,768,11981
all/randm07.02.02.16.020_0030.01.aba.beta,True,1,4,0.003856658935546875,0.008809328079223633,0.0012049674987792969,0.013870954513549805,41,1,41,32,150,541,8616
all/randm07.02.02.16.020_0030.02.aba.beta,True,2,4,0.0053517818450927734,0.018282651901245117,0.001203298568725586,0.024837732315063477,43,2,43,35,164,544,8620
all/randm07.02.02.16.020_0030.03.aba.beta,True,3,4,0.012974739074707031,0.023792505264282227,0.0011525154113769531,0.03791975975036621,44,3,44,29,167,544,8610
all/randm07.02.02.16.020_0030.04.aba.beta,True,4,4,0.009499073028564453,0.045058250427246094,0.0020813941955566406,0.05663871765136719,73,3,73,52,346,988,15798
all/randm07.02.02.16.020_0030.05.aba.beta,True,1,4,0.0029802322387695312,0.008359670639038086,0.0011525154113769531,0.01249241828918457,40,1,40,29,144,533,8578
all/randm07.02.02.17.020_0030.01.aba.beta,True,5,6,0.01755380630493164,0.06354594230651855,0.0013408660888671875,0.08244061470031738,117,4,117,74,861,642,9976
all/randm07.02.02.17.020_0030.02.aba.beta,True,3,6,0.013868331909179688,0.03999209403991699,0.0012023448944091797,0.05506277084350586,177,1,181,65,1072,536,8593
all/randm07.02.02.17.020_0030.03.aba.beta,True,3,6,0.01040196418762207,0.03451085090637207,0.0012357234954833984,0.04614853858947754,97,2,97,58,616,590,9274
all/randm07.02.02.17.020_0030.04.aba.beta,True,6,6,0.023890256881713867,0.09783029556274414,0.0015676021575927734,0.12328815460205078,143,5,144,100,1313,729,11328
all/randm07.02.02.17.020_0030.05.aba.beta,True,5,6,0.01968693733215332,0.07157683372497559,0.001247406005859375,0.09251117706298828,170,3,170,66,1051,568,8836
all/randm07.02.02.18.020_0030.01.aba.beta,True,12,7,0.06950235366821289,0.2485959529876709,0.0024652481079101562,0.32056355476379395,259,9,262,114,2733,1092,16652
all/randm07.02.02.18.020_0030.02.aba.beta,True,6,7,0.03569364547729492,0.09339308738708496,0.001424551010131836,0.13051128387451172,197,5,199,76,2076,657,10109
all/randm07.02.02.18.020_0030.03.aba.beta,True,10,7,0.05984306335449219,0.2397291660308838,0.0026793479919433594,0.30225157737731934,244,9,249,128,2708,1205,18538
all/randm07.02.02.18.020_0030.04.aba.beta,True,10,7,0.07220673561096191,0.2515544891357422,0.002085447311401367,0.32584667205810547,234,9,249,110,2754,1008,15344
all/randm07.02.02.18.020_0030.05.aba.beta,True,11,7,0.06287574768066406,0.2520263195037842,0.0022368431091308594,0.3171389102935791,242,9,261,128,2152,1059,15937
all/randm07.02.02.19.020_0030.01.aba.beta,True,4,5,0.016159534454345703,0.053809165954589844,0.0012886524200439453,0.07125735282897949,110,3,110,72,828,605,9481
all/randm07.02.02.19.020_0030.02.aba.beta,True,4,5,0.016267776489257812,0.05829119682312012,0.001397848129272461,0.07595682144165039,174,3,178,84,2225,637,10151
all/randm07.02.02.19.020_0030.03.aba.beta,True,3,5,0.0081634521484375,0.03306078910827637,0.0013439655303955078,0.042568206787109375,94,2,94,64,651,617,9780
all/randm07.02.02.19.020_0030.04.aba.beta,True,5,5,0.015283823013305664,0.06586003303527832,0.0013630390167236328,0.08250689506530762,133,4,133,75,1245,624,9743
all/randm07.02.02.19.020_0030.05.aba.beta,True,5,5,0.013383150100708008,0.05932784080505371,0.0015239715576171875,0.0742349624633789,106,4,106,73,784,745,11660
all/randm08.02.02.01.020_0030.01.aba.beta,True,6,7,0.029615163803100586,0.10682368278503418,0.0014989376068115234,0.1379377841949463,177,5,177,78,1432,680,10401
all/randm08.02.02.01.020_0030.02.aba.beta,True,3,7,0.01820826530456543,0.05476212501525879,0.0014259815216064453,0.07439637184143066,121,2,121,69,660,659,10407
all/randm08.02.02.01.020_0030.03.aba.beta,True,2,7,0.008933544158935547,0.027618885040283203,0.0011136531829833984,0.03766608238220215,117,1,117,54,607,536,8594
all/randm08.02.02.01.020_0030.04.aba.beta,True,4,7,0.013416767120361328,0.06236863136291504,0.001298666000366211,0.07708406448364258,124,2,124,68,718,582,9195
all/randm08.02.02.01.020_0030.05.aba.beta,True,5,7,0.022846698760986328,0.08047986030578613,0.0015573501586914062,0.10488390922546387,140,3,140,78,959,731,11568
all/randm08.02.02.02.020_0030.01.aba.beta,True,2,6,0.0075702667236328125,0.019624948501586914,0.0011446475982666016,0.028339862823486328,94,1,94,46,489,539,8610
all/randm08.02.02.02.020_0030.02.aba.beta,True,4,6,0.014623641967773438,0.043975114822387695,0.0012440681457519531,0.059842824935913086,200,2,200,60,1262,538,8624
all/randm08.02.02.02.020_0030.03.aba.beta,True,3,6,0.01705002784729004,0.027787208557128906,0.0011930465698242188,0.046030282974243164,87,3,87,37,680,564,8796
all/randm08.02.02.02.020_0030.04.aba.beta,True,6,6,0.02804875373840332,0.06620454788208008,0.0013532638549804688,0.09560656547546387,136,5,136,59,1180,626,9650
all/randm08.02.02.02.020_0030.05.aba.beta,True,6,6,0.025517940521240234,0.07291936874389648,0.0012297630310058594,0.09966707229614258,144,4,144,57,1084,608,9332
all/randm08.02.02.03.020_0030.01.aba.beta,True,7,7,0.021527528762817383,0.11263537406921387,0.0012352466583251953,0.13539814949035645,197,4,197,75,1185,569,8761
all/randm08.02.02.03.020_0030.02.aba.beta,True,7,7,0.031699419021606445,0.1420910358428955,0.0013470649719238281,0.17513751983642578,234,4,234,96,1585,617,9505
all/randm08.02.02.03.020_0030.03.aba.beta,True,5,7,0.022744178771972656,0.06839990615844727,0.001207113265991211,0.09235119819641113,243,3,249,75,1582,554,8678
all/randm08.02.02.03.020_0030.04.aba.beta,True,2,7,0.008260488510131836,0.0201718807220459,0.0012099742889404297,0.029642343521118164,87,1,88,49,407,538,8595
all/randm08.02.02.03.020_0030.05.aba.beta,True,2,7,0.007876396179199219,0.025182723999023438,0.002989530563354492,0.03604865074157715,86,1,88,48,406,540,8609
all/randm08.02.02.04.020_0030.01.aba.beta,True,4,6,0.017360448837280273,0.059456825256347656,0.0014498233795166016,0.07826709747314453,152,3,152,72,1459,624,9805
all/randm08.02.02.04.020_0030.02.aba.beta,True,3,6,0.022864580154418945,0.03535771369934082,0.001325368881225586,0.05954766273498535,122,3,126,56,1318,576,9206
all/randm08.02.02.04.020_0030.03.aba.beta,True,4,6,0.018369197845458984,0.054019927978515625,0.0013663768768310547,0.07375550270080566,113,4,116,69,896,661,10305
all/randm08.02.02.04.020_0030.04.aba.beta,True,2,6,0.01320958137512207,0.022555828094482422,0.0011897087097167969,0.03695511817932129,100,2,103,55,917,558,8774
all/randm08.02.02.04.020_0030.05.aba.beta,True,7,6,0.028139352798461914,0.11916112899780273,0.001428842544555664,0.1487293243408203,177,5,177,74,1044,662,10175
all/randm08.02.02.05.020_0030.01.aba.beta,True,1,5,0.0042912960052490234,0.009056806564331055,0.0011072158813476562,0.014455318450927734,47,1,47,33,202,539,8602
all/randm08.02.02.05.020_0030.02.aba.beta,True,1,5,0.003937959671020508,0.009247064590454102,0.0012519359588623047,0.014436960220336914,47,1,47,32,202,538,8602
all/randm08.02.02.05.020_0030.03.aba.beta,True,1,5,0.004086494445800781,0.008000373840332031,0.0011534690856933594,0.013240337371826172,52,1,52,28,238,536,8585
all/randm08.02.02.05.020_0030.04.aba.beta,True,2,5,0.006810426712036133,0.01595616340637207,0.0012083053588867188,0.023974895477294922,58,2,58,29,270,594,9477
all/randm08.02.02.05.020_0030.05.aba.beta,True,2,5,0.007517814636230469,0.018860816955566406,0.0013403892517089844,0.02771902084350586,78,2,80,44,525,563,8838
all/randm08.02.02.06.020_0030.01.aba.beta,True,2,8,0.01947784423828125,0.029894351959228516,0.0012094974517822266,0.05058169364929199,119,2,122,65,1463,559,8920
all/randm08.02.02.06.020_0030.02.aba.beta,True,4,8,0.023622751235961914,0.07381725311279297,0.0012967586517333984,0.09873676300048828,193,3,198,77,1875,599,9394
all/randm08.02.02.06.020_0030.03.aba.beta,True,6,8,0.030620574951171875,0.14238262176513672,0.0015006065368652344,0.17450380325317383,174,5,176,91,1265,685,10640
all/randm08.02.02.06.020_0030.04.aba.beta,True,1,8,0.008611917495727539,0.013993263244628906,0.00119781494140625,0.023802995681762695,87,1,90,48,419,540,8605
all/randm08.02.02.06.020_0030.05.aba.beta,True,8,8,0.04793977737426758,0.16931724548339844,0.0013203620910644531,0.21857738494873047,286,5,292,75,2022,630,9723
all/randm08.02.02.07.020_0030.01.aba.beta,True,1,1,0.0007388591766357422,0.00401616096496582,0.001279592514038086,0.0060346126556396484,15,1,15,15,34,536,8587
all/randm08.02.02.07.020_0030.02.aba.beta,True,1,1,0.0008463859558105469,0.003937959671020508,0.0010721683502197266,0.005856513977050781,15,1,15,14,34,524,8514
all/randm08.02.02.07.020_0030.03.aba.beta,True,1,1,0.0008008480072021484,0.003815889358520508,0.0011076927185058594,0.005724430084228516,15,1,15,13,34,519,8504
all/randm08.02.02.07.020_0030.04.aba.beta,True,1,1,0.0011134147644042969,0.0038073062896728516,0.0011737346649169922,0.006094455718994141,15,1,15,14,34,539,8604
all/randm08.02.02.07.020_0030.05.aba.beta,True,1,1,0.0007281303405761719,0.003973722457885742,0.0011544227600097656,0.00585627555847168,15,1,15,14,34,530,8566
all/randm08.02.02.08.020_0030.01.aba.beta,True,4,6,0.025348424911499023,0.06218409538269043,0.0012218952178955078,0.08875441551208496,276,2,289,78,2102,551,8678
all/randm08.02.02.08.020_0030.02.aba.beta,True,7,6,0.036722421646118164,0.12889504432678223,0.0013632774353027344,0.16698074340820312,415,4,415,100,3478,638,9961
all/randm08.02.02.08.020_0030.03.aba.beta,True,11,6,0.038336992263793945,0.2226855754852295,0.0019335746765136719,0.2629561424255371,214,8,214,98,1734,874,13416
all/randm08.02.02.08.020_0030.04.aba.beta,True,7,6,0.033849477767944336,0.11582446098327637,0.0013949871063232422,0.15106892585754395,307,5,307,94,3482,654,9910
all/randm08.02.02.08.020_0030.05.aba.beta,True,7,6,0.0293731689453125,0.09624171257019043,0.0015530586242675781,0.1271679401397705,169,5,169,65,1528,722,11094
all/randm08.02.02.09.020_0030.01.aba.beta,True,4,7,0.016147613525390625,0.05081295967102051,0.001276254653930664,0.0682368278503418,197,2,197,70,1185,573,9102
all/randm08.02.02.09.020_0030.02.aba.beta,True,7,7,0.03702831268310547,0.12410879135131836,0.0029144287109375,0.16405153274536133,217,6,224,112,2970,1350,21396
all/randm08.02.02.09.020_0030.03.aba.beta,True,6,7,0.024977445602416992,0.08943915367126465,0.0017132759094238281,0.11612987518310547,122,5,125,71,807,779,12158
all/randm08.02.02.09.020_0030.04.aba.beta,True,5,7,0.02831292152404785,0.07985997200012207,0.0015637874603271484,0.10973668098449707,238,3,239,81,1558,729,11414
all/randm08.02.02.09.020_0030.05.aba.beta,True,5,7,0.021998167037963867,0.060762882232666016,0.0014996528625488281,0.08426070213317871,161,4,163,54,1148,713,11228
all/randm08.02.02.10.020_0030.01.aba.beta,True,5,7,0.028648853302001953,0.06379866600036621,0.0016281604766845703,0.09407567977905273,149,4,152,76,1627,758,11849
all/randm08.02.02.10.020_0030.02.aba.beta,True,5,7,0.026495933532714844,0.07924079895019531,0.0022912025451660156,0.10802793502807617,143,4,150,85,1377,1033,16182
all/randm08.02.02.10.020_0030.03.aba.beta,True,8,7,0.045935869216918945,0.12177228927612305,0.0019016265869140625,0.16960978507995605,167,8,175,95,1795,896,13545
all/randm08.02.02.10.020_0030.04.aba.beta,True,9,7,0.05788755416870117,0.1908714771270752,0.0034019947052001953,0.25216102600097656,238,8,241,132,2442,1586,24555
all/randm08.02.02.10.020_0030.05.aba.beta,True,8,7,0.02614903450012207,0.13727188110351562,0.0025167465209960938,0.1659376621246338,148,5,148,87,1144,1136,18113
all/randm08.02.02.11.020_0030.01.aba.beta,True,15,8,0.08680939674377441,0.28883957862854004,0.002794981002807617,0.37844395637512207,250,13,255,93,2671,1249,18624
all/randm08.02.02.11.020_0030.02.aba.beta,True,9,8,0.04838848114013672,0.12630677223205566,0.0030341148376464844,0.17772936820983887,203,7,215,64,1799,1437,22645
all/randm08.02.02.11.020_0030.03.aba.beta,True,9,8,0.045595407485961914,0.14970016479492188,0.0018050670623779297,0.19710063934326172,186,7,188,83,1683,829,12744
all/randm08.02.02.11.020_0030.04.aba.beta,True,7,8,0.03610682487487793,0.11544036865234375,0.0021741390228271484,0.15372133255004883,179,6,189,77,1388,991,15205
all/randm08.02.02.11.020_0030.05.aba.beta,True,10,8,0.04928946495056152,0.15175151824951172,0.0019078254699707031,0.20294880867004395,188,9,191,79,1597,946,14173
all/randm08.02.02.12.020_0030.01.aba.beta,True,3,5,0.007509946823120117,0.04037833213806152,0.0012464523315429688,0.04913473129272461,98,2,98,58,623,575,9237
all/randm08.02.02.12.020_0030.02.aba.beta,True,3,5,0.00754547119140625,0.030378103256225586,0.00115966796875,0.039083242416381836,76,2,76,50,381,550,8700
all/randm08.02.02.12.020_0030.03.aba.beta,True,5,5,0.012353658676147461,0.07804250717163086,0.001590728759765625,0.09198689460754395,107,3,107,80,711,714,11148
all/randm08.02.02.12.020_0030.04.aba.beta,True,5,5,0.015204191207885742,0.06966924667358398,0.0014834403991699219,0.08635687828063965,120,4,120,78,925,672,10462
all/randm08.02.02.12.020_0030.05.aba.beta,True,5,5,0.01862311363220215,0.07334208488464355,0.0014481544494628906,0.0934133529663086,141,4,141,78,1505,710,10938
all/randm08.02.02.13.020_0030.01.aba.beta,True,13,8,0.07931756973266602,0.43526792526245117,0.0028047561645507812,0.517390251159668,334,9,334,155,2969,1220,18771
all/randm08.02.02.13.020_0030.02.aba.beta,True,13,8,0.07132601737976074,0.33825159072875977,0.0024297237396240234,0.41200733184814453,269,9,269,115,1969,1107,16810
all/randm08.02.02.13.020_0030.03.aba.beta,True,9,8,0.0454103946685791,0.2027873992919922,0.002192258834838867,0.25039005279541016,257,5,262,107,1887,969,15192
all/randm08.02.02.13.020_0030.04.aba.beta,True,13,8,0.0866403579711914,0.5207672119140625,0.0031142234802246094,0.6105217933654785,325,9,331,146,2950,1401,21590
all/randm08.02.02.13.020_0030.05.aba.beta,True,15,8,0.09488940238952637,0.402357816696167,0.002636432647705078,0.49988365173339844,295,11,314,115,2534,1215,18643
all/randm08.02.02.14.020_0030.01.aba.beta,True,10,6,0.044594526290893555,0.2669656276702881,0.0024220943450927734,0.3139822483062744,203,9,203,145,2078,1079,16482
all/randm08.02.02.14.020_0030.02.aba.beta,True,12,6,0.0648651123046875,0.3522200584411621,0.002847909927368164,0.4199330806732178,272,10,273,157,2634,1291,19987
all/randm08.02.02.14.020_0030.03.aba.beta,True,11,6,0.04909086227416992,0.2806856632232666,0.002244710922241211,0.33202123641967773,227,9,227,127,1962,1024,15713
all/randm08.02.02.14.020_0030.04.aba.beta,True,10,6,0.05432391166687012,0.29385805130004883,0.002250194549560547,0.3504321575164795,340,7,340,134,4075,1003,15876
all/randm08.02.02.14.020_0030.05.aba.beta,True,9,6,0.048969268798828125,0.2022852897644043,0.002638578414916992,0.2538931369781494,224,8,225,119,2157,1244,18962
all/randm08.02.02.15.020_0030.01.aba.beta,True,5,5,0.016542911529541016,0.07846784591674805,0.001413583755493164,0.09642434120178223,113,4,113,78,846,668,10415
all/randm08.02.02.15.020_0030.02.aba.beta,True,4,5,0.017223358154296875,0.057351112365722656,0.0018455982208251953,0.07642006874084473,99,4,101,62,764,810,12764
all/randm08.02.02.15.020_0030.03.aba.beta,True,6,5,0.017444133758544922,0.08965730667114258,0.001865386962890625,0.10896682739257812,110,5,110,78,784,843,13066
all/randm08.02.02.15.020_0030.04.aba.beta,True,5,5,0.023380756378173828,0.07152581214904785,0.0016667842864990234,0.0965733528137207,97,5,100,66,685,773,11995
all/randm08.02.02.15.020_0030.05.aba.beta,True,7,5,0.024219512939453125,0.11402082443237305,0.0016639232635498047,0.13990426063537598,123,6,139,80,874,745,11421
all/randm08.02.02.16.020_0030.01.aba.beta,True,4,5,0.010441780090332031,0.04410195350646973,0.0012562274932861328,0.05579996109008789,68,3,71,45,330,586,9147
all/randm08.02.02.16.020_0030.02.aba.beta,True,6,5,0.017179012298583984,0.09060502052307129,0.0013613700866699219,0.1091454029083252,123,4,123,80,1156,632,9953
all/randm08.02.02.16.020_0030.03.aba.beta,True,5,5,0.013527631759643555,0.07768607139587402,0.0014503002166748047,0.09266400337219238,118,3,118,80,942,664,10459
all/randm08.02.02.16.020_0030.04.aba.beta,True,6,5,0.015036582946777344,0.0862424373626709,0.0013346672058105469,0.10261368751525879,102,4,102,67,634,601,9302
all/randm08.02.02.16.020_0030.05.aba.beta,True,5,5,0.012255668640136719,0.061676979064941406,0.0014162063598632812,0.0753488540649414,97,3,97,58,629,627,9902
all/randm08.02.02.17.020_0030.01.aba.beta,True,3,6,0.012497425079345703,0.04281282424926758,0.004642486572265625,0.059952735900878906,102,3,102,69,778,661,10369
all/randm08.02.02.17.020_0030.02.aba.beta,True,3,6,0.014853239059448242,0.039907217025756836,0.0022945404052734375,0.057054996490478516,123,3,123,70,1597,890,14204
all/randm08.02.02.17.020_0030.03.aba.beta,True,1,6,0.005097150802612305,0.00967097282409668,0.0011370182037353516,0.015905141830444336,56,1,56,37,233,534,8589
all/randm08.02.02.17.020_0030.04.aba.beta,True,1,6,0.005049467086791992,0.010451078414916992,0.0012309551239013672,0.01673150062561035,58,1,58,38,245,533,8577
all/randm08.02.02.17.020_0030.05.aba.beta,True,3,6,0.011505603790283203,0.03570914268493652,0.001529693603515625,0.04874444007873535,135,2,135,60,1249,736,12105
all/randm08.02.02.18.020_0030.01.aba.beta,True,4,6,0.013508796691894531,0.04358243942260742,0.0013964176177978516,0.058487653732299805,128,3,129,60,971,558,8778
all/randm08.02.02.18.020_0030.02.aba.beta,True,7,6,0.029618501663208008,0.14912652969360352,0.002253293991088867,0.1809983253479004,206,4,206,108,1596,995,15785
all/randm08.02.02.18.020_0030.03.aba.beta,True,7,6,0.028130769729614258,0.10598087310791016,0.002524137496948242,0.13663578033447266,129,6,129,84,901,1191,18565
all/randm08.02.02.18.020_0030.04.aba.beta,True,7,6,0.03970003128051758,0.16156911849975586,0.00189208984375,0.20316123962402344,325,5,327,114,3266,878,13741
all/randm08.02.02.18.020_0030.05.aba.beta,True,10,6,0.040349721908569336,0.20647954940795898,0.0024755001068115234,0.24930477142333984,205,7,205,123,1834,1144,17835
all/randm08.02.02.19.020_0030.01.aba.beta,True,5,8,0.026904582977294922,0.09069490432739258,0.0013608932495117188,0.11896038055419922,181,4,187,80,1553,602,9253
all/randm08.02.02.19.020_0030.02.aba.beta,True,5,8,0.034371137619018555,0.09223794937133789,0.0021817684173583984,0.12879085540771484,173,5,182,99,2284,999,16045
all/randm08.02.02.19.020_0030.03.aba.beta,True,7,8,0.03752708435058594,0.1297144889831543,0.0014641284942626953,0.16870570182800293,154,6,154,79,996,693,10440
all/randm08.02.02.19.020_0030.04.aba.beta,True,5,8,0.034233808517456055,0.0757143497467041,0.0012617111206054688,0.11120986938476562,189,4,199,73,1979,595,9309
all/randm08.02.02.19.020_0030.05.aba.beta,True,7,8,0.040669918060302734,0.12065601348876953,0.0021905899047851562,0.16351652145385742,192,6,192,83,1390,958,14682
